32.596	-896.748	25.9988	0.59452	0.340834	157.826	
32.6	-897.402	26.0897	0.5942	0.342761	157.988	
32.604	-898.46	26.1644	0.59388	0.344481	158.024	
32.608	-896.275	25.53	0.59356	0.344521	158.071	
32.612	-905.091	25.25	0.59324	0.343962	157.609	
32.616	-915.474	25.4687	0.59292	0.342998	158.451	
32.62	-906.285	20.9332	0.5926	0.342166	158.139	
32.624	-905.856	21.4542	0.59228	0.341856	157.713	
32.628	-913.896	22.8638	0.59196	0.340609	157.997	
32.632	-904.382	21.2593	0.59164	0.34064	158.014	
32.636	-891.676	19.3986	0.59132	0.34018	158.028	
32.64	-901.982	24.6865	0.591	0.339392	157.552	
32.644	-914.52	28.4428	0.59068	0.339037	157.656	
32.648	-908.385	26.7814	0.59036	0.339763	157.516	
32.652	-905.155	27.3269	0.59004	0.342129	157.245	
32.656	-907.651	27.8208	0.58972	0.345325	157.398	
32.66	-892.98	22.5304	0.5894	0.349189	156.867	
32.664	-899.199	22.4921	0.58908	0.353743	157.083	
32.668	-914.262	24.1992	0.58876	0.357328	156.339	
32.672	-927.446	22.4305	0.58844	0.360847	157.295	
32.676	-912.934	18.4649	0.58812	0.363804	156.628	
32.68	-894.178	16.1399	0.5878	0.36543	156.935	
32.685	-893.438	16.1528	0.58776	0.367192	156.577	
32.689	-877.058	18.5481	0.58744	0.36652	157.259	
32.693	-864.112	17.0879	0.58712	0.365754	157.037	
32.697	-862.108	18.3755	0.5868	0.3652	157.363	
32.701	-852.857	20.2863	0.58648	0.364608	157.371	
32.705	-857.391	21.5066	0.58616	0.363477	157.842	
32.709	-851.21	20.0504	0.58584	0.361779	157.46	
32.713	-859.828	22.953	0.58552	0.360436	157.828	
32.717	-865.934	25.8567	0.5852	0.359982	157.652	
32.721	-890.247	24.7666	0.58488	0.361058	157.696	
32.725	-893.741	25.3614	0.58456	0.362999	157.364	
32.729	-928.189	25.5827	0.58424	0.365947	157.511	
32.733	-952.437	26.5193	0.58392	0.36897	157.205	
32.737	-958.114	23.6083	0.5836	0.371536	156.87	
32.741	-910.112	21.3106	0.58328	0.372371	156.777	
32.745	-892.999	20.9679	0.58296	0.372289	156.62	
32.749	-860.206	18.7676	0.58264	0.370591	156.482	
32.753	-842.503	19.1642	0.58232	0.36698	156.492	
32.757	-836.689	19.1229	0.582	0.362828	156.553	
32.761	-848.853	18.7997	0.58168	0.358055	156.544	
32.765	-861.729	18.8647	0.58136	0.353883	156.609	
32.769	-871.566	20.4657	0.58104	0.350324	156.652	
32.773	-820.151	-257.128	0.58072	0.344869	157.308	
32.777	-889.262	-196.246	0.5804	0.34427	157.698	
32.781	-855.602	-137.454	0.58008	0.344198	158.584	
32.785	-801.41	-112.757	0.57976	0.341986	159.24	
32.789	-761.394	-97.749	0.57944	0.340201	159.98	
32.793	-735.263	-92.5976	0.57912	0.337029	160.008	
32.797	-744.285	-145.469	0.5788	0.333988	159.923	
32.801	-822.224	-242.456	0.57848	0.334918	160.161	
32.805	-902.292	-252.238	0.57816	0.337734	159.299	
32.809	-894.707	-241.144	0.57784	0.339945	159.656	
32.813	-836.568	-239.906	0.57752	0.338981	159.633	
32.817	-786.38	-262.428	0.5772	0.335469	159.502	
32.821	-726.753	-258.51	0.57688	0.327866	159.284	
32.825	-686.001	-278.961	0.57656	0.319799	159.474	
32.829	-673.551	-298.512	0.57624	0.312521	159.519	
32.833	-650.077	-325.278	0.57592	0.306497	159.814	
32.837	-613.61	-355.646	0.5756	0.301076	160.09	
32.841	-575.748	-407.352	0.57528	0.298717	160.118	
32.845	-555.038	-421.59	0.57496	0.298518	159.322	
32.849	-523.383	-455.838	0.57464	0.300548	159.173	
32.853	-493.78	-499.147	0.57432	0.305113	158.941	
32.857	-482.17	-527.985	0.574	0.311459	158.929	
32.861	-479.306	-559.23	0.57368	0.318474	159.427	
32.865	-478.86	-570.932	0.57336	0.325644	160.027	
32.869	-464.187	-578.444	0.57304	0.333001	160.241	
32.873	-464.907	-557.291	0.57272	0.338641	160.337	
32.877	-433.6	-551.653	0.5724	0.343001	159.43	
32.881	-392.31	-591.319	0.57208	0.346581	160.069	
32.885	-331.92	-607.163	0.57176	0.348945	159.344	
32.889	-301.765	-610.669	0.57144	0.350146	160.607	
32.893	-249.397	-605.613	0.57112	0.349496	159.58	
32.897	-209.226	-624.676	0.5708	0.350782	160.716	
32.901	-180.665	-630.816	0.57048	0.353475	160.047	
32.905	-164.26	-658.733	0.57016	0.357118	160.108	
32.909	-144.292	-653.447	0.56984	0.360839	160.095	
32.913	-118.553	-654.834	0.56952	0.364604	159.266	
32.917	-99.8494	-672.742	0.5692	0.368271	160.307	
32.921	-72.405	-667.24	0.56888	0.371313	159.722	
32.925	-44.4986	-688.588	0.56856	0.374143	160.975	
32.929	-41.0188	-699.135	0.56824	0.376341	160.116	
32.933	10.7165	-896.711	0.56792	0.376987	161.377	
32.937	1.89113	-902.095	0.5676	0.376167	161.04	
32.941	0.212389	-903.846	0.56728	0.374768	161.207	
32.945	-2.32178	-892.346	0.56696	0.372691	161.413	
32.949	4.05294	-895.358	0.56664	0.369905	161.634	
32.953	-2.61073	-889.765	0.56632	0.366172	161.604	
32.957	21.9609	-900.558	0.566	0.361468	162.001	
32.961	23.4394	-909.892	0.56568	0.355468	162.112	
32.965	24.6343	-915.272	0.56536	0.348505	161.779	
32.969	21.8143	-904.952	0.56504	0.342885	161.896	
32.973	22.3607	-914.216	0.56472	0.338815	162.167	
32.977	21.3847	-910.491	0.5644	0.336052	162.293	
32.981	20.4627	-908.744	0.56408	0.334346	162.301	
32.985	20.5762	-907.086	0.56376	0.333643	162.409	
32.989	21.5246	-906.544	0.56344	0.332441	162.561	
32.993	20.7716	-902.091	0.56312	0.331617	162.653	
32.997	20.1926	-901.032	0.5628	0.331324	162.355	
33.001	23.0807	-914.179	0.56248	0.331706	162.705	
33.005	24.2061	-922.157	0.56216	0.331776	162.374	
33.009	25.1431	-925.56	0.56184	0.331943	162.514	
33.013	25.6136	-926.103	0.56152	0.332354	162.466	
33.017	26.6456	-930.15	0.5612	0.332722	162.73	
33.021	25.3032	-928.336	0.56088	0.332124	162.354	
33.025	26.8507	-932.612	0.56056	0.331732	162.147	
33.029	24.0878	-927.579	0.56024	0.331512	162.213	
33.033	25.3987	-927.576	0.55992	0.331169	161.941	
33.037	22.9192	-917.553	0.5596	0.331562	161.91	
33.041	24.4843	-923.939	0.55928	0.331837	161.717	
33.045	23.9698	-918.767	0.55896	0.331833	161.789	
33.049	24.7299	-921.333	0.55864	0.331588	161.622	
33.053	24.4093	-924.838	0.55832	0.331596	161.536	
33.057	25.6491	-942.953	0.558	0.331449	161.228	
33.061	22.7143	-921.48	0.55768	0.332304	161.233	
33.065	23.5424	-935.757	0.55736	0.33332	161.066	
33.069	22.1371	-918.274	0.55704	0.334251	160.918	
33.073	23.4732	-910.758	0.55672	0.334465	160.866	
33.077	21.8929	-892.674	0.5564	0.335488	160.921	
33.081	23.896	-895.786	0.55608	0.335752	160.682	
33.085	22.4242	-897.988	0.55576	0.336375	160.711	
33.089	23.3782	-901.602	0.55544	0.336764	160.516	
33.093	22.1985	-893.148	0.55512	0.337226	160.479	
33.097	22.4602	-895.662	0.5548	0.337627	160.489	
33.101	20.9651	-885.596	0.55448	0.338183	160.192	
33.105	22.0606	-885.332	0.55416	0.338172	160.154	
33.109	22.8038	-890.586	0.55384	0.337999	160.027	
33.113	21.904	-887.764	0.55352	0.338235	159.862	
33.117	21.9338	-888.264	0.5532	0.33872	159.604	
33.121	23.7638	-905.755	0.55288	0.339036	159.526	
33.125	22.6355	-912.592	0.55256	0.340034	159.311	
33.129	23.3529	-915.215	0.55224	0.341205	159.428	
33.133	20.4764	-911.075	0.55192	0.342505	159.058	
33.137	24.1766	-922.22	0.5516	0.343388	159.424	
33.141	20.3307	-897.715	0.55128	0.345015	159.272	
33.145	20.6842	-915.851	0.55096	0.346708	159.331	
33.149	13.7703	-884.095	0.55064	0.348034	159.286	
33.153	17.5213	-897.092	0.55032	0.3491	159.064	
33.157	16.6853	-880.538	0.55	0.349651	159.123	
33.161	16.9077	-885.757	0.54968	0.349625	158.896	
33.165	15.218	-855.197	0.54936	0.348554	158.893	
33.169	20.1126	-852.719	0.54904	0.346777	158.678	
33.173	18.2141	-852.778	0.54872	0.345715	158.63	
33.177	21.7131	-869.102	0.5484	0.345075	158.44	
33.181	17.8204	-879.223	0.54808	0.345799	158.571	
33.185	21.5542	-884.293	0.54776	0.347391	158.352	
33.189	23.1011	-904.663	0.54744	0.350303	158.44	
33.193	19.9011	-888.822	0.54712	0.354451	158.152	
33.197	17.1775	-887.15	0.5468	0.359435	157.962	
33.201	14.9791	-873.656	0.54648	0.364584	157.806	
33.205	16.6322	-871.908	0.54616	0.369226	157.735	
33.209	18.5088	-862.172	0.54584	0.373036	157.402	
33.213	20.1836	-868.663	0.54552	0.376096	157.471	
33.217	21.3119	-875.214	0.5452	0.378376	157.145	
33.221	21.9504	-878.607	0.54488	0.379987	157.245	
33.225	22.8301	-884.528	0.54456	0.381495	157.431	
33.229	24.5895	-893.896	0.54424	0.383102	157.233	
33.233	23.1828	-892.666	0.54392	0.38483	157.114	
33.237	24.2348	-910.533	0.5436	0.386905	157.149	
33.241	23.7473	-903.629	0.54328	0.387841	157.096	
33.245	24.054	-908.73	0.54296	0.389224	156.962	
33.249	23.479	-897.201	0.54264	0.39011	156.838	
33.253	23.5398	-901.372	0.54232	0.390691	157.072	
33.257	22.7565	-888.05	0.542	0.391335	156.94	
33.261	23.7216	-915.669	0.54168	0.39265	157.185	
33.265	23.8799	-922.999	0.54136	0.393744	156.876	
33.269	24.3515	-938.299	0.54104	0.395871	157.291	
33.273	23.5991	-910.96	0.54072	0.398099	156.992	
33.277	23.9157	-910.479	0.5404	0.400964	157.158	
33.281	23.3361	-890.014	0.54008	0.40406	156.745	
33.285	21.1608	-891.132	0.53976	0.407259	156.672	
33.289	19.0481	-880.258	0.53944	0.410282	156.117	
33.293	20.9652	-895.351	0.53912	0.41302	156.25	
33.297	20.158	-877.505	0.5388	0.414939	155.782	
33.301	20.0464	-878.568	0.53848	0.416046	155.648	
33.305	19.2722	-864.965	0.53816	0.416508	155.634	
33.309	22.2515	-890.838	0.53784	0.416695	155.63	
33.313	20.0279	-893.171	0.53752	0.417548	155.631	
33.317	19.6979	-899.193	0.5372	0.418865	155.418	
33.321	17.9161	-890.402	0.53688	0.419902	155.158	
33.325	18.1098	-883.337	0.53656	0.420003	155.079	
33.329	16.0204	-859.938	0.53624	0.420528	155	
33.3329	14.8325	-854.209	0.53592	0.422123	154.938	
33.337	16.0627	-868.082	0.5356	0.424037	154.796	
33.341	16.8241	-871.322	0.53528	0.426272	154.755	
33.345	19.1523	-883.973	0.53496	0.428191	154.4	
33.349	19.2807	-872.67	0.53464	0.428762	154.278	
33.353	20.3084	-880.035	0.53432	0.428931	154.258	
33.357	18.5643	-851.852	0.534	0.429377	153.865	
33.361	19.6931	-869.151	0.53368	0.430168	153.954	
33.365	20.0104	-854.944	0.53336	0.430359	153.815	
33.369	21.2879	-885.396	0.53304	0.431169	153.793	
33.373	20.8489	-864.796	0.53272	0.431698	153.603	
33.377	20.3616	-863.989	0.5324	0.431964	153.577	
33.381	18.9184	-841.115	0.53208	0.432131	153.458	
33.385	16.6929	-844.967	0.53176	0.432647	153.365	
33.389	16.4846	-813.988	0.53144	0.432444	153.872	
33.393	16.6576	-817.313	0.53112	0.433166	153.406	
33.397	18.5501	-823.132	0.5308	0.433065	153.426	
33.401	19.8759	-828.37	0.53048	0.432273	153.547	
33.405	20.8197	-836.32	0.53016	0.432041	153.961	
33.409	23.1136	-821.921	0.52984	0.430637	153.762	
33.413	21.6109	-828.243	0.52952	0.429018	153.534	
33.417	24.4079	-855.9	0.5292	0.427925	153.716	
33.421	24.5743	-852.824	0.52888	0.425824	153.969	
33.425	25.1848	-866.962	0.52856	0.42279	153.777	
33.429	25.9103	-888.412	0.52824	0.419276	153.834	
33.433	26.5371	-885.185	0.52792	0.415568	154.032	
33.437	26.8466	-893.112	0.5276	0.411758	153.936	
33.441	25.0396	-920.434	0.52728	0.407073	153.491	
33.445	27.0226	-927.624	0.52696	0.402513	153.859	
33.449	25.3313	-936.936	0.52664	0.398021	154.132	
33.453	-374.551	-920.572	0.52632	0.392268	155.198	
33.457	-296.065	-944.112	0.526	0.388637	155.613	
33.461	-224.561	-985.264	0.52568	0.386442	157.084	
33.465	-165.952	-972.513	0.52536	0.385977	156.968	
33.469	-166.872	-925.454	0.52504	0.386437	156.987	
33.473	-294.204	-875.961	0.52472	0.389526	157.306	
33.477	-318.149	-826.781	0.5244	0.393751	157.172	
33.481	-330.417	-762.731	0.52408	0.399474	157.892	
33.485	-381.324	-737.253	0.52376	0.406507	157.639	
33.489	-386.731	-757.217	0.52344	0.414697	157.592	
33.493	-390.418	-754.129	0.52312	0.421718	157.885	
33.497	-390.231	-715.212	0.5228	0.427133	158.037	
33.501	-379.802	-648.978	0.52248	0.4314	157.955	
33.505	-500.931	-579.503	0.52216	0.429092	158.654	
33.509	-542.913	-581.61	0.52184	0.423303	158.548	
33.513	-540.997	-544.261	0.52152	0.414244	159.079	
33.517	-457.836	-530.31	0.5212	0.406333	159.003	
33.521	-455.152	-524.178	0.52088	0.399537	158.985	
33.525	-444.248	-501.841	0.52056	0.39464	159.275	
33.529	-512.897	-459.031	0.52024	0.390252	159.547	
33.533	-585.301	-452.36	0.51992	0.385101	159.867	
33.537	-627.591	-444.606	0.5196	0.379762	159.776	
33.541	-585.377	-435.381	0.51928	0.374158	159.689	
33.545	-592.263	-402.805	0.51896	0.369297	159.526	
33.549	-555.71	-351.787	0.51864	0.364221	159.562	
33.553	-580.611	-316.259	0.51832	0.359565	159.588	
33.557	-574.335	-254.25	0.518	0.354816	159.832	
33.561	-609.462	-228.073	0.51768	0.351225	159.881	
33.565	-569.494	-165.501	0.51736	0.34715	159.821	
33.569	-590.3	-141.095	0.51704	0.34382	159.96	
33.573	-556.138	-88.4214	0.51672	0.337235	159.634	
33.577	-597.153	-57.316	0.5164	0.330538	160.036	
33.581	-590.105	-35.7886	0.51608	0.323705	159.913	
33.585	-674.07	-13.7707	0.51576	0.318554	160.232	
33.589	-749.384	-11.8125	0.51544	0.313997	159.948	
33.593	-831.629	-18.4885	0.51512	0.310798	160.31	
33.597	-853.775	22.9833	0.5148	0.308035	160.397	
33.601	-902.581	23.7512	0.51448	0.305734	160.527	
33.605	-901.868	25.5843	0.51416	0.302201	160.353	
33.609	-937.034	26.5186	0.51384	0.297655	160.498	
33.613	-920.204	26.8949	0.51352	0.292078	160.269	
33.617	-954.773	25.9238	0.5132	0.287016	160.685	
33.621	-928.179	21.0103	0.51288	0.282171	160.685	
33.625	-928.545	19.6283	0.51256	0.27915	160.633	
33.629	-919.24	20.474	0.51224	0.276926	160.714	
33.633	-909.825	25.0999	0.51192	0.273614	160.462	
33.637	-893.774	21.8118	0.5116	0.270712	160.731	
33.641	-887.902	16.1935	0.51128	0.271984	160.838	
33.645	-896.108	11.9917	0.51096	0.275483	160.971	
33.649	-935.185	10.359	0.51064	0.280251	160.936	
33.653	-935.399	11.0653	0.51032	0.285884	160.934	
33.657	-910.962	13.2759	0.51	0.291338	160.668	
33.661	-891.161	17.2684	0.50968	0.294901	160.572	
33.665	-845.296	20.5321	0.50936	0.295118	160.578	
33.669	-810.016	19.5245	0.50904	0.294196	160.522	
33.673	-783.638	21.3791	0.50872	0.291813	160.817	
33.677	-765.34	20.9501	0.5084	0.288735	160.605	
33.681	-745.805	21.4416	0.50808	0.285284	160.491	
33.685	-731.515	22.2811	0.50776	0.281937	160.11	
33.689	-754.988	24.0219	0.50744	0.279257	160.187	
33.693	-800.001	22.8991	0.50712	0.27864	159.14	
33.697	-840.201	24.7043	0.5068	0.278923	160.171	
33.701	-849.709	21.3687	0.50648	0.280066	159.428	
33.705	-866.466	23.9734	0.50616	0.280124	160.143	
33.709	-872.015	22.0147	0.50584	0.280246	159.303	
33.713	-867.725	21.2745	0.50552	0.280553	159.914	
33.717	-874.367	18.4197	0.5052	0.281181	159.649	
33.721	-887.802	21.1796	0.50488	0.281257	159.605	
33.725	-876.075	18.5793	0.50456	0.280962	159.258	
33.729	-875.428	23.7107	0.50424	0.280955	159.363	
33.733	-855.847	19.7234	0.50392	0.279642	158.914	
33.737	-851.273	18.6411	0.5036	0.278975	159.151	
33.741	-854.384	17.9543	0.50328	0.278776	158.45	
33.745	-863.071	20.2284	0.50296	0.27856	158.405	
33.749	-864.449	19.1052	0.50264	0.278175	157.63	
33.753	-858.585	19.088	0.50232	0.278362	158.676	
33.757	-874.28	21.6872	0.502	0.278869	157.54	
33.761	-878.435	22.9273	0.50168	0.278716	158.444	
33.765	-886.544	23.8926	0.50136	0.278504	157.766	
33.769	-890.872	24.8193	0.50104	0.278849	158.48	
33.773	-905.249	25.251	0.50072	0.279182	157.925	
33.777	-906.149	25.1788	0.5004	0.279196	158.278	
33.781	-913.035	25.5506	0.50008	0.279529	158.249	
33.785	-907.939	25.1531	0.49976	0.279187	158.22	
33.789	-920.744	25.176	0.49944	0.278483	158.407	
33.793	-917.221	25.4617	0.49912	0.277923	158.278	
33.797	-921.436	25.618	0.4988	0.277534	158.476	
33.801	-918.014	22.9997	0.49848	0.277705	158.642	
33.805	-923.271	25.5374	0.49816	0.278443	158.746	
33.809	-923.557	24.6536	0.49784	0.278867	158.727	
33.813	-922.602	25.366	0.49752	0.279628	158.75	
33.817	-921.742	25.0783	0.4972	0.280084	159.105	
33.821	-911.549	23.3812	0.49688	0.281076	159.019	
33.825	-912.529	22.8332	0.49656	0.282035	159.014	
33.829	-898.423	19.7665	0.49624	0.282998	158.964	
33.833	-897.966	20.0537	0.49592	0.284335	158.949	
33.837	-901.997	19.5993	0.4956	0.285385	158.952	
33.841	-922.433	19.8218	0.49528	0.287356	158.904	
33.845	-924.357	21.2908	0.49496	0.288353	159.108	
33.849	-939.436	20.7449	0.49464	0.289968	159.186	
33.853	-923.695	23.6235	0.49432	0.289707	159.236	
33.857	-919.43	21.5646	0.494	0.290035	159.326	
33.861	-912.292	21.5405	0.49368	0.290094	159.376	
33.865	-909.672	21.653	0.49336	0.289971	159.752	
33.869	-903.107	20.3139	0.49304	0.289099	159.548	
33.873	-911.232	20.0191	0.49272	0.289051	159.811	
33.877	-906.513	20.6825	0.4924	0.288875	159.743	
33.881	-893.167	19.3454	0.49208	0.288836	159.744	
33.885	-899.58	20.1061	0.49176	0.288895	159.467	
33.889	-888.534	21.0142	0.49144	0.289064	159.211	
33.893	-886.908	20.9126	0.49112	0.289817	159.498	
33.897	-889.012	22.092	0.4908	0.290686	159.565	
33.901	-897.347	20.8794	0.49048	0.291906	159.234	
33.905	-870.636	19.5425	0.49016	0.293105	159.063	
33.909	-867.604	20.4432	0.48984	0.294432	159.406	
33.913	-855.535	21.6014	0.48952	0.294782	159.036	
33.917	-867.679	21.9434	0.4892	0.294049	159.16	
33.921	-847.721	22.3225	0.48888	0.292493	159.146	
33.925	-866.746	23.0016	0.48856	0.290709	159.154	
33.929	-852.018	22.7257	0.48824	0.288536	159.326	
33.933	-871.742	23.3801	0.48792	0.28661	159.229	
33.937	-873.444	22.429	0.4876	0.284422	159.304	
33.941	-878.156	23.7626	0.48728	0.282411	159.21	
33.945	-895.057	23.2926	0.48696	0.280502	159.061	
33.949	-868.854	-204.136	0.48664	0.278395	159.426	
33.953	-947.701	-141.357	0.48632	0.278979	159.897	
33.957	-925.373	-99.6925	0.486	0.278	160.054	
33.961	-831.518	-103.678	0.48568	0.276926	160.393	
33.965	-763.42	-127.589	0.48536	0.27592	160.888	
33.969	-714.533	-141.831	0.48504	0.273523	161.085	
33.973	-718.47	-170.477	0.48472	0.271156	161.351	
33.977	-769.89	-223.911	0.4844	0.270877	161.582	
33.981	-800.719	-224.838	0.48408	0.271053	161.186	
33.985	-797.411	-214.861	0.48376	0.271823	161.72	
33.989	-780.098	-219.967	0.48344	0.272123	161.564	
33.993	-767.165	-240.877	0.48312	0.272007	161.334	
33.997	-711.686	-262.655	0.4828	0.269632	161.483	
34.001	-662.183	-288.712	0.48248	0.266619	161.07	
34.005	-631.394	-321.36	0.48216	0.264101	160.932	
34.009	-610.361	-367.911	0.48184	0.262631	161.229	
34.013	-579.572	-396.341	0.48152	0.262137	161.338	
34.017	-557.696	-429.152	0.4812	0.262875	161.364	
34.021	-519.785	-458.047	0.48088	0.264995	161.43	
34.025	-493.123	-472.207	0.48056	0.267655	161.604	
34.029	-470.433	-481.693	0.48024	0.269849	162.079	
34.033	-439.819	-508.849	0.47992	0.273299	162.222	
34.037	-414.182	-527.25	0.4796	0.276332	162.492	
34.041	-394.024	-563.374	0.47928	0.27998	162.685	
34.045	-407.494	-560.79	0.47896	0.284106	162.991	
34.049	-406.751	-569.497	0.47864	0.288091	163.162	
34.053	-408.439	-573.078	0.47832	0.291408	162.84	
34.057	-400.469	-570.875	0.478	0.294286	162.425	
34.061	-366.139	-585.521	0.47768	0.296234	162.568	
34.065	-338.814	-583.525	0.47736	0.296868	162.368	
34.069	-308.478	-590.453	0.47704	0.296862	162.372	
34.073	-265.329	-599.064	0.47672	0.296031	162.469	
34.077	-226.915	-600.377	0.4764	0.29492	162.785	
34.081	-211.291	-615.65	0.47608	0.29515	162.489	
34.085	-175.594	-628.223	0.47576	0.295947	162.159	
34.089	-154.692	-641.076	0.47544	0.297603	161.803	
34.093	-142.85	-672.942	0.47512	0.30091	162.71	
34.097	-140.022	-664.179	0.4748	0.304214	162.207	
34.101	-135.005	-675.697	0.47448	0.307153	163.135	
34.105	-132.512	-669.606	0.47416	0.309054	163.302	
34.109	-119.814	-673.379	0.47384	0.310054	163.454	
34.113	-122.106	-673.921	0.47352	0.310462	163.233	
34.117	-123.584	-684.493	0.4732	0.310485	163.254	
34.121	-120.715	-684.833	0.47288	0.310381	163.134	
34.125	-116.838	-693.136	0.47256	0.310184	162.362	
34.129	-116.377	-700.386	0.47224	0.31027	162.737	
34.133	-97.8108	-722.92	0.47192	0.310468	162.162	
34.137	-42.8049	-933.371	0.4716	0.309946	162.709	
34.141	-26.968	-970.844	0.47128	0.308755	162.947	
34.145	3.74045	-982.687	0.47096	0.30765	163.602	
34.149	10.8175	-966.858	0.47064	0.307185	163.77	
34.153	17.3655	-963.144	0.47032	0.306882	163.936	
34.157	16.8412	-948.956	0.47	0.305799	164.124	
34.161	17.9469	-947.019	0.46968	0.304053	164.05	
34.165	21.5212	-944.811	0.46936	0.30143	164.166	
34.169	23.9852	-952.687	0.46904	0.297957	163.972	
34.173	18.5772	-938.446	0.46872	0.295012	163.991	
34.177	14.2172	-931.551	0.4684	0.292206	164.055	
34.181	22.4364	-920.965	0.46808	0.289836	164.099	
34.185	21.9532	-921.353	0.46776	0.288034	164.192	
34.189	21.3216	-913.898	0.46744	0.28674	164.379	
34.193	21.9593	-915.466	0.46712	0.28547	164.278	
34.197	21.4815	-906.742	0.4668	0.284806	164.416	
34.201	21.9203	-909.31	0.46648	0.28474	164.321	
34.205	22.7079	-909.05	0.46616	0.284661	164.497	
34.209	25.0087	-918.223	0.46584	0.284584	164.344	
34.213	25.2302	-917.036	0.46552	0.284451	164.458	
34.217	24.336	-916.22	0.4652	0.285376	164.29	
34.221	25.4686	-923.555	0.46488	0.285414	164.251	
34.225	24.7121	-923.344	0.46456	0.286165	164.054	
34.229	27.2428	-930.46	0.46424	0.286187	164.042	
34.233	24.1042	-924.3	0.46392	0.28683	163.839	
34.237	24.5187	-927.916	0.4636	0.287228	163.932	
34.241	21.2489	-926.933	0.46328	0.287852	163.586	
34.245	23.9139	-946.384	0.46296	0.28811	163.444	
34.249	24.5632	-946.433	0.46264	0.287836	163.305	
34.253	24.2608	-934.206	0.46232	0.287775	163.055	
34.257	22.0155	-894.537	0.462	0.287581	162.947	
34.261	24.014	-906.854	0.46168	0.287216	162.738	
34.265	22.0599	-890.527	0.46136	0.286703	162.558	
34.269	22.9963	-905.461	0.46104	0.287196	162.553	
34.273	20.409	-884.377	0.46072	0.288714	162.365	
34.277	23.9987	-903.539	0.4604	0.290097	161.965	
34.281	20.5978	-886.187	0.46008	0.292111	162.142	
34.285	23.132	-898.192	0.45976	0.293714	161.632	
34.289	21.2259	-886.674	0.45944	0.295752	161.647	
34.293	23.593	-900.844	0.45912	0.297127	161.55	
34.297	24.8844	-898.699	0.4588	0.297541	161.481	
34.301	23.9389	-904.256	0.45848	0.298327	161.476	
34.305	24.4561	-902.987	0.45816	0.29866	161.278	
34.309	24.3335	-901.469	0.45784	0.298572	161.318	
34.313	24.4533	-904.273	0.45752	0.298315	161.139	
34.317	22.3629	-892.857	0.4572	0.29875	161.091	
34.321	22.9978	-897.645	0.45688	0.299145	161.011	
34.325	22.393	-892.181	0.45656	0.299458	160.961	
34.329	22.8698	-896.69	0.45624	0.299677	160.974	
34.333	21.3288	-887.33	0.45592	0.300063	160.866	
34.337	21.0479	-890.208	0.4556	0.300933	160.885	
34.341	21.0763	-887.972	0.45528	0.301454	160.688	
34.345	20.5772	-898.323	0.45496	0.302225	160.949	
34.349	18.4708	-894.162	0.45464	0.303521	160.854	
34.353	19.6733	-895.159	0.45432	0.304538	160.849	
34.357	17.4276	-891.291	0.454	0.304782	160.64	
34.361	20.7795	-900.026	0.45368	0.304234	160.821	
34.365	15.6378	-895.709	0.45336	0.304744	160.842	
34.369	14.0661	-900.316	0.45304	0.305797	160.764	
34.373	16.7526	-889.293	0.45272	0.306508	160.697	
34.377	19.9488	-881.524	0.4524	0.30596	160.298	
34.381	15.1876	-881.148	0.45208	0.305992	160.608	
34.385	15.8149	-864.934	0.45176	0.306261	160.362	
34.389	17.4793	-874.466	0.45144	0.307131	160.348	
34.393	21.0249	-873.434	0.45112	0.308345	160.267	
34.397	22.8021	-884.901	0.4508	0.309556	160.175	
34.401	19.8241	-874.921	0.45048	0.311702	160.39	
34.405	21.8593	-881.239	0.45016	0.314194	160.098	
34.409	19.2459	-866.045	0.44984	0.317431	160.248	
34.413	19.9844	-869.209	0.44952	0.32099	159.687	
34.417	18.262	-867.368	0.4492	0.324635	159.735	
34.421	19.7877	-871.989	0.44888	0.327696	159.084	
34.425	20.8601	-874.091	0.44856	0.330177	159.136	
34.429	21.8518	-887.349	0.44824	0.331908	159.022	
34.433	22.4681	-886.328	0.44792	0.333579	158.976	
34.437	22.6969	-889.326	0.4476	0.33461	158.713	
34.441	23.0911	-898.56	0.44728	0.334768	159.06	
34.445	23.6545	-903.075	0.44696	0.33546	158.886	
34.449	23.5447	-902.989	0.44664	0.335873	159.168	
34.453	23.8352	-903.672	0.44632	0.336713	159.003	
34.457	23.8686	-902.457	0.446	0.337108	158.896	
34.461	23.5655	-905.416	0.44568	0.337289	158.869	
34.465	23.5675	-899.055	0.44536	0.337468	158.89	
34.469	23.7793	-902.806	0.44504	0.339071	158.756	
34.473	23.9324	-909.747	0.44472	0.340783	158.955	
34.477	24.2332	-926.319	0.4444	0.342323	158.869	
34.481	24.3646	-923.03	0.44408	0.344448	159.038	
34.485	24.6004	-927.232	0.44376	0.347397	158.616	
34.489	23.2652	-934.444	0.44344	0.350522	158.482	
34.493	21.9136	-936.529	0.44312	0.353919	158.412	
34.497	18.4609	-928.058	0.4428	0.35811	158.335	
34.501	17.1014	-907.391	0.44248	0.362311	158.15	
34.505	15.7354	-882.95	0.44216	0.365452	157.923	
34.509	16.3998	-844.81	0.44184	0.367783	157.667	
34.513	12.8786	-829.1	0.44152	0.370123	157.678	
34.517	15.1096	-845.598	0.4412	0.372936	157.486	
34.521	16.6467	-836.83	0.44088	0.374339	157.058	
34.525	18.5077	-850.927	0.44056	0.374993	157.248	
